Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,radiation_type,field_of_view,min_range,max_range,range
1728916741.8842652,535,1728916741,868152141,endeavour/tof/bottom,0,0.0,0.0,99.0,0.010999999940395355
1728916741.9217649,536,1728916741,904397010,endeavour/tof/bottom,0,0.0,0.0,99.0,0.010999999940395355
1728916741.9578438,537,1728916741,940351963,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916741.9924567,538,1728916741,976434469,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916742.035355,539,1728916742,12812376,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916742.0645256,540,1728916742,48852682,endeavour/tof/bottom,0,0.0,0.0,99.0,0.012000000104308128
1728916742.1032405,541,1728916742,85129261,endeavour/tof/bottom,0,0.0,0.0,99.0,0.012000000104308128
1728916742.137227,542,1728916742,121380090,endeavour/tof/bottom,0,0.0,0.0,99.0,0.012000000104308128
1728916742.173333,543,1728916742,157460927,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916742.2102556,544,1728916742,193533420,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916742.245487,545,1728916742,229701995,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916742.2822268,546,1728916742,266043186,endeavour/tof/bottom,0,0.0,0.0,99.0,0.010999999940395355
1728916742.319003,547,1728916742,302419662,endeavour/tof/bottom,0,0.0,0.0,99.0,0.010999999940395355
1728916742.3546712,548,1728916742,338745832,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916742.391274,549,1728916742,374993085,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916742.4280066,550,1728916742,411099672,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916742.4628923,551,1728916742,447063207,endeavour/tof/bottom,0,0.0,0.0,99.0,0.007000000216066837
1728916742.499557,552,1728916742,483329057,endeavour/tof/bottom,0,0.0,0.0,99.0,0.007000000216066837
1728916742.5363054,553,1728916742,519573926,endeavour/tof/bottom,0,0.0,0.0,99.0,0.007000000216066837
1728916742.5726726,554,1728916742,556706190,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916742.60822,555,1728916742,592054128,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916742.6457782,556,1728916742,628235340,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916742.6803591,557,1728916742,664333105,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916742.7168753,558,1728916742,700771093,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916742.7537384,559,1728916742,737028360,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916742.7896078,560,1728916742,773310422,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916742.8255951,561,1728916742,809400320,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916742.8629785,562,1728916742,845425605,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916742.898529,563,1728916742,881546735,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916742.933862,564,1728916742,917845249,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916742.9710128,565,1728916742,953999519,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916743.006007,566,1728916742,990067720,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916743.0433512,567,1728916743,26317358,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916743.0795674,568,1728916743,62494754,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916743.114615,569,1728916743,98814725,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916743.1507657,570,1728916743,134886026,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916743.1877956,571,1728916743,171053171,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916743.2234237,572,1728916743,207397699,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916743.259572,573,1728916743,243504285,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916743.2968547,574,1728916743,279816150,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916743.3330166,575,1728916743,315995931,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916743.368267,576,1728916743,352287530,endeavour/tof/bottom,0,0.0,0.0,99.0,0.010999999940395355
1728916743.4051533,577,1728916743,388497114,endeavour/tof/bottom,0,0.0,0.0,99.0,0.010999999940395355
1728916743.4415417,578,1728916743,424809932,endeavour/tof/bottom,0,0.0,0.0,99.0,0.010999999940395355
1728916743.4774685,579,1728916743,461158037,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916743.5143044,580,1728916743,497350454,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916743.5496426,581,1728916743,533640861,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916743.5852177,582,1728916743,569007158,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916743.621168,583,1728916743,605273008,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916743.657331,584,1728916743,641464471,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916743.6933787,585,1728916743,677591800,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916743.7299879,586,1728916743,713787078,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916743.7660668,587,1728916743,750034093,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916743.8024921,588,1728916743,786186695,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916743.8386676,589,1728916743,822480678,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916743.8747513,590,1728916743,858657598,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916743.9108016,591,1728916743,894801378,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916743.9474528,592,1728916743,931094169,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916743.9835181,593,1728916743,967506408,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916744.0194674,594,1728916744,3638982,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916744.0562673,595,1728916744,39697647,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916744.0922265,596,1728916744,76058626,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916744.1285815,597,1728916744,112194538,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916744.1643178,598,1728916744,148477792,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916744.2004633,599,1728916744,184589385,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916744.238019,600,1728916744,220784902,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916744.2731137,601,1728916744,257003068,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916744.3091354,602,1728916744,293075084,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916744.3465023,603,1728916744,329458475,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916744.3818352,604,1728916744,365602731,endeavour/tof/bottom,0,0.0,0.0,99.0,0.007000000216066837
1728916744.4383156,605,1728916744,401832103,endeavour/tof/bottom,0,0.0,0.0,99.0,0.007000000216066837
1728916744.4548206,606,1728916744,438013076,endeavour/tof/bottom,0,0.0,0.0,99.0,0.010999999940395355
1728916744.4905374,607,1728916744,474256277,endeavour/tof/bottom,0,0.0,0.0,99.0,0.010999999940395355
1728916744.5274227,608,1728916744,510455131,endeavour/tof/bottom,0,0.0,0.0,99.0,0.010999999940395355
1728916744.564043,609,1728916744,547192573,endeavour/tof/bottom,0,0.0,0.0,99.0,0.007000000216066837
1728916744.5997627,610,1728916744,583519458,endeavour/tof/bottom,0,0.0,0.0,99.0,0.007000000216066837
1728916744.6354136,611,1728916744,619085788,endeavour/tof/bottom,0,0.0,0.0,99.0,0.007000000216066837
1728916744.6717107,612,1728916744,654596328,endeavour/tof/bottom,0,0.0,0.0,99.0,0.007000000216066837
1728916744.706624,613,1728916744,690040111,endeavour/tof/bottom,0,0.0,0.0,99.0,0.007000000216066837
1728916744.7425833,614,1728916744,726526737,endeavour/tof/bottom,0,0.0,0.0,99.0,0.007000000216066837
1728916744.778969,615,1728916744,762042522,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916744.813655,616,1728916744,797408103,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916744.8492334,617,1728916744,832997560,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916744.885095,618,1728916744,868333101,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916744.9203243,619,1728916744,904131889,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916744.956239,620,1728916744,939234733,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916744.9928432,621,1728916744,975786209,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916745.0270355,622,1728916745,11124134,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916745.0637221,623,1728916745,47600269,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916745.1066508,624,1728916745,84020376,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916745.1371872,625,1728916745,120609283,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916745.1724715,626,1728916745,156108379,endeavour/tof/bottom,0,0.0,0.0,99.0,0.007000000216066837
1728916745.208287,627,1728916745,191513538,endeavour/tof/bottom,0,0.0,0.0,99.0,0.007000000216066837
1728916745.243583,628,1728916745,227290630,endeavour/tof/bottom,0,0.0,0.0,99.0,0.007000000216066837
1728916745.2791517,629,1728916745,262911081,endeavour/tof/bottom,0,0.0,0.0,99.0,0.007000000216066837
1728916745.3379076,630,1728916745,298555850,endeavour/tof/bottom,0,0.0,0.0,99.0,0.007000000216066837
1728916745.350184,631,1728916745,334167242,endeavour/tof/bottom,0,0.0,0.0,99.0,0.007000000216066837
1728916745.385817,632,1728916745,369571685,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916745.4212995,633,1728916745,405338287,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916745.457784,634,1728916745,440810203,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916745.4925494,635,1728916745,476340055,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916745.5590138,636,1728916745,511858224,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916745.5636916,637,1728916745,547349214,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916745.5992901,638,1728916745,583276987,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916745.6348553,639,1728916745,618805646,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916745.6711998,640,1728916745,654160022,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916745.7060018,641,1728916745,689703941,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916745.7415547,642,1728916745,725503444,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916745.7796555,643,1728916745,761072874,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916745.8132362,644,1728916745,796683549,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916745.8482506,645,1728916745,832051038,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916745.8856776,646,1728916745,868566989,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916745.9202857,647,1728916745,904109716,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916745.9559855,648,1728916745,939615011,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916745.9936988,649,1728916745,975217580,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916746.0270371,650,1728916746,10737180,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916746.0621243,651,1728916746,45928239,endeavour/tof/bottom,0,0.0,0.0,99.0,0.010999999940395355
1728916746.0996141,652,1728916746,82484722,endeavour/tof/bottom,0,0.0,0.0,99.0,0.010999999940395355
1728916746.1353471,653,1728916746,119003295,endeavour/tof/bottom,0,0.0,0.0,99.0,0.010999999940395355
1728916746.1704516,654,1728916746,154426813,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916746.2078307,655,1728916746,190685033,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916746.2531626,656,1728916746,227264881,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916746.2790854,657,1728916746,262893676,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916746.3156042,658,1728916746,298403501,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916746.3508017,659,1728916746,334745645,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916746.3863814,660,1728916746,370315790,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916746.42234,661,1728916746,406028270,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916746.4575565,662,1728916746,441463708,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916746.493027,663,1728916746,476913213,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916746.5299766,664,1728916746,512727260,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916746.5642912,665,1728916746,548244714,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916746.6107087,666,1728916746,584590196,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916746.6371863,667,1728916746,620221138,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916746.671947,668,1728916746,655731439,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916746.70749,669,1728916746,691281557,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916746.7439303,670,1728916746,726891040,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916746.7786958,671,1728916746,762376785,endeavour/tof/bottom,0,0.0,0.0,99.0,0.010999999940395355
1728916746.8142338,672,1728916746,798174142,endeavour/tof/bottom,0,0.0,0.0,99.0,0.010999999940395355
1728916746.8506763,673,1728916746,833645105,endeavour/tof/bottom,0,0.0,0.0,99.0,0.010999999940395355
1728916746.885426,674,1728916746,869201898,endeavour/tof/bottom,0,0.0,0.0,99.0,0.007000000216066837
1728916746.9218612,675,1728916746,904593706,endeavour/tof/bottom,0,0.0,0.0,99.0,0.007000000216066837
1728916746.957365,676,1728916746,940498352,endeavour/tof/bottom,0,0.0,0.0,99.0,0.007000000216066837
1728916746.9920433,677,1728916746,976083040,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916747.0280676,678,1728916747,11888265,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916747.0645518,679,1728916747,47327518,endeavour/tof/bottom,0,0.0,0.0,99.0,0.010999999940395355
1728916747.099298,680,1728916747,83147764,endeavour/tof/bottom,0,0.0,0.0,99.0,0.010999999940395355
1728916747.134349,681,1728916747,118418931,endeavour/tof/bottom,0,0.0,0.0,99.0,0.010999999940395355
1728916747.170785,682,1728916747,153816461,endeavour/tof/bottom,0,0.0,0.0,99.0,0.006000000052154064
1728916747.205532,683,1728916747,189309835,endeavour/tof/bottom,0,0.0,0.0,99.0,0.006000000052154064
1728916747.24117,684,1728916747,224860668,endeavour/tof/bottom,0,0.0,0.0,99.0,0.006000000052154064
1728916747.2775676,685,1728916747,260422468,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916747.313261,686,1728916747,295806646,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916747.3479307,687,1728916747,331545591,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916747.389298,688,1728916747,367423057,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916747.4189749,689,1728916747,402754783,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916747.4550457,690,1728916747,438476800,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916747.4901059,691,1728916747,474088191,endeavour/tof/bottom,0,0.0,0.0,99.0,0.010999999940395355
1728916747.5288112,692,1728916747,509633302,endeavour/tof/bottom,0,0.0,0.0,99.0,0.010999999940395355
1728916747.5612254,693,1728916747,544732332,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916747.5983818,694,1728916747,580671787,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916747.6332045,695,1728916747,616212368,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916747.672826,696,1728916747,651768922,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916747.7035651,697,1728916747,687473058,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916747.741743,698,1728916747,723155498,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916747.7751448,699,1728916747,758668661,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916747.8103948,700,1728916747,794228315,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916747.8480594,701,1728916747,830163478,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916747.8848765,702,1728916747,865505456,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916747.917495,703,1728916747,901102781,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916747.9539409,704,1728916747,936940431,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916747.989128,705,1728916747,972767829,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916748.0246017,706,1728916748,8419513,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916748.0610466,707,1728916748,44050455,endeavour/tof/bottom,0,0.0,0.0,99.0,0.012000000104308128
1728916748.0958085,708,1728916748,79770803,endeavour/tof/bottom,0,0.0,0.0,99.0,0.012000000104308128
1728916748.1319692,709,1728916748,115465879,endeavour/tof/bottom,0,0.0,0.0,99.0,0.012000000104308128
1728916748.1683142,710,1728916748,151076316,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916748.2026956,711,1728916748,186481237,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916748.2385974,712,1728916748,222139120,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916748.2750936,713,1728916748,257860660,endeavour/tof/bottom,0,0.0,0.0,99.0,0.007000000216066837
1728916748.3097851,714,1728916748,293297052,endeavour/tof/bottom,0,0.0,0.0,99.0,0.007000000216066837
1728916748.346425,715,1728916748,329371213,endeavour/tof/bottom,0,0.0,0.0,99.0,0.007000000216066837
1728916748.3817058,716,1728916748,364806175,endeavour/tof/bottom,0,0.0,0.0,99.0,0.010999999940395355
1728916748.4164422,717,1728916748,400186300,endeavour/tof/bottom,0,0.0,0.0,99.0,0.010999999940395355
1728916748.4526627,718,1728916748,435721397,endeavour/tof/bottom,0,0.0,0.0,99.0,0.010999999940395355
1728916748.4883988,719,1728916748,471361875,endeavour/tof/bottom,0,0.0,0.0,99.0,0.010999999940395355
1728916748.5234895,720,1728916748,506891727,endeavour/tof/bottom,0,0.0,0.0,99.0,0.010999999940395355
1728916748.5587816,721,1728916748,542562723,endeavour/tof/bottom,0,0.0,0.0,99.0,0.010999999940395355
1728916748.596135,722,1728916748,578526496,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916748.6303015,723,1728916748,613953113,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916748.6654692,724,1728916748,649328708,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916748.7018456,725,1728916748,684782266,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916748.7366445,726,1728916748,720443725,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916748.772226,727,1728916748,755904912,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916748.8086052,728,1728916748,791351318,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916748.8433495,729,1728916748,826851606,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916748.8789008,730,1728916748,862504005,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916748.9153137,731,1728916748,898019790,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916748.9500463,732,1728916748,933838844,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916748.9856682,733,1728916748,969360113,endeavour/tof/bottom,0,0.0,0.0,99.0,0.010999999940395355
1728916749.0233421,734,1728916749,5096912,endeavour/tof/bottom,0,0.0,0.0,99.0,0.010999999940395355
1728916749.0567932,735,1728916749,40712356,endeavour/tof/bottom,0,0.0,0.0,99.0,0.010999999940395355
1728916749.0928428,736,1728916749,76367616,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916749.1283457,737,1728916749,112162590,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916749.163989,738,1728916749,147605180,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916749.1995587,739,1728916749,183465957,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916749.235051,740,1728916749,218989133,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916749.2711937,741,1728916749,254683971,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916749.3067882,742,1728916749,290566921,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916749.3430533,743,1728916749,326026201,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916749.377957,744,1728916749,361484289,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916749.4130127,745,1728916749,396957397,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916749.4498236,746,1728916749,432692766,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916749.484687,747,1728916749,468462228,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916749.5207424,748,1728916749,504282474,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916749.5571973,749,1728916749,539796829,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916749.5924742,750,1728916749,575783014,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916749.62732,751,1728916749,611416101,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916749.6639223,752,1728916749,646913290,endeavour/tof/bottom,0,0.0,0.0,99.0,0.010999999940395355
1728916749.6986206,753,1728916749,682510375,endeavour/tof/bottom,0,0.0,0.0,99.0,0.010999999940395355
1728916749.7341506,754,1728916749,717979431,endeavour/tof/bottom,0,0.0,0.0,99.0,0.010999999940395355
1728916749.7705262,755,1728916749,753667116,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916749.8121107,756,1728916749,789474964,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916749.841297,757,1728916749,824904203,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916749.8772209,758,1728916749,860407352,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916749.9140174,759,1728916749,897514581,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916749.9485292,760,1728916749,932116985,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916749.9844785,761,1728916749,967377424,endeavour/tof/bottom,0,0.0,0.0,99.0,0.010999999940395355
1728916750.0360997,762,1728916750,2791166,endeavour/tof/bottom,0,0.0,0.0,99.0,0.010999999940395355
1728916750.0550025,763,1728916750,38391113,endeavour/tof/bottom,0,0.0,0.0,99.0,0.010999999940395355
1728916750.091229,764,1728916750,73867082,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916750.1260273,765,1728916750,109726905,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916750.1620271,766,1728916750,145448446,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916750.199459,767,1728916750,181174039,endeavour/tof/bottom,0,0.0,0.0,99.0,0.010999999940395355
1728916750.233259,768,1728916750,216816902,endeavour/tof/bottom,0,0.0,0.0,99.0,0.010999999940395355
1728916750.269114,769,1728916750,252356529,endeavour/tof/bottom,0,0.0,0.0,99.0,0.007000000216066837
1728916750.305045,770,1728916750,287927389,endeavour/tof/bottom,0,0.0,0.0,99.0,0.007000000216066837
1728916750.3550599,771,1728916750,323623895,endeavour/tof/bottom,0,0.0,0.0,99.0,0.007000000216066837
1728916750.375416,772,1728916750,358937501,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916750.411358,773,1728916750,394418478,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916750.446088,774,1728916750,430019140,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916750.4817092,775,1728916750,465598821,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916750.518325,776,1728916750,501111745,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916750.563673,777,1728916750,536682128,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916750.590746,778,1728916750,572484970,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916750.625905,779,1728916750,608005523,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916750.6604083,780,1728916750,643483161,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916750.7044842,781,1728916750,678765296,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916750.730639,782,1728916750,714317798,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916750.7663014,783,1728916750,749774217,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916750.8018124,784,1728916750,785308599,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916750.83818,785,1728916750,821221590,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916750.872998,786,1728916750,856721401,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916750.9270935,787,1728916750,892282485,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916750.9453557,788,1728916750,928071022,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
